Ruta_Archivo,Frame_Inicio,Frame_Fin,label
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,4695,5002,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,5027,5104,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,5125,5183,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,5200,5273,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,5300,5320,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,5382,5474,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,5496,5522,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,5544,5601,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,5630,5691,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,5731,5809,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,5863,5882,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,5902,5955,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,5976,6039,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,6101,6107,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,6123,6147,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,6166,6189,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,6257,6299,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,6311,6380,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,6426,6483,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,6562,6569,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,6584,6593,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,6780,6825,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,6854,6864,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,6878,6950,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,7146,7238,safe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,394,885,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,2687,2711,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,3325,3843,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,4669,4694,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,1149,1202,reaching
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,1373,1418,reaching
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,2788,2905,reaching
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,2987,3039,reaching
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,4364,4502,reaching
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,4626,4668,reaching
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,6951,7033,reaching
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,7100,7145,reaching
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,1576,1595,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,1664,1689,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,1801,1828,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,1863,1884,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,1989,2005,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,2072,2090,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,2144,2167,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,2221,2244,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,2320,2340,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,5003,5026,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,5105,5124,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,5184,5199,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,5274,5299,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,5321,5381,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,5475,5495,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,5523,5543,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,5602,5629,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,5692,5730,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,5810,5862,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,5956,5975,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,6108,6122,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,6148,6165,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,6243,6256,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,6381,6425,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,6570,6583,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,6669,6755,unsafe
dmd/gZ/31/s1/gZ_31_s1_2019-04-08T09;48;48+02;00_rgb_ann_distraction.json,6826,6853,unsafe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,4,505,safe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,781,827,safe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,976,1461,safe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,2768,3176,safe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,3584,4102,safe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,5012,5482,safe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,6064,6262,safe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,6868,7254,safe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,8443,8685,safe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,9229,9631,safe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,10885,11173,safe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,11647,11740,safe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,12241,12367,safe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,2708,2727,unsafe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,3226,3525,unsafe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,4151,4165,unsafe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,5525,6003,unsafe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,1508,2707,unsafe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,4166,4963,unsafe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,8355,8372,unsafe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,8755,9171,unsafe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,9698,9730,unsafe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,10825,10837,unsafe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,11242,11601,unsafe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,7321,8354,unsafe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,9731,10824,unsafe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,506,628,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,828,975,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,1462,1507,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,2728,2767,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,3177,3225,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,3526,3583,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,4103,4150,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,4964,5011,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,5483,5524,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,6004,6063,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,6263,6375,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,6713,6867,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,7255,7320,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,8394,8442,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,8686,8729,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,9190,9228,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,9632,9671,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,10838,10884,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,11174,11211,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,11602,11646,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,11741,11852,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T09;35;25+02;00_rgb_ann_distraction.json,12114,12240,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,4,386,safe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,896,1195,safe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,2491,2820,safe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,3258,3624,safe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,4796,5156,safe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,5628,5993,safe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,6509,6873,safe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,8388,8530,safe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,8570,8587,safe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,8933,9519,safe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,11467,11705,safe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,12412,12484,safe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,13161,13240,safe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,2863,3213,unsafe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,5206,5585,unsafe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,1234,2444,unsafe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,3697,4760,unsafe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,8301,8319,unsafe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,8629,8872,unsafe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,11753,12360,unsafe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,6919,8300,unsafe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,9576,11403,unsafe
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,387,499,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,776,895,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,1196,1233,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,2445,2490,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,2821,2862,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,3214,3257,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,3625,3696,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,4761,4795,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,5157,5205,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,5586,5627,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,5994,6095,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,6403,6508,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,6874,6918,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,8340,8387,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,8588,8628,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,8902,8932,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,9520,9562,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,11426,11466,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,11706,11740,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,12361,12411,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,12485,12592,reaching
dmd/gZ/31/s2/gZ_31_s2_2019-04-08T15;21;41+02;00_rgb_ann_distraction.json,13062,13160,reaching
dmd/gZ/31/s3/gZ_31_s3_2019-04-04T14;50;47+02;00_rgb_ann_distraction.json,5,698,safe
dmd/gZ/31/s3/gZ_31_s3_2019-04-04T14;50;47+02;00_rgb_ann_distraction.json,841,1270,safe
dmd/gZ/31/s3/gZ_31_s3_2019-04-04T14;50;47+02;00_rgb_ann_distraction.json,1402,1740,safe
dmd/gZ/31/s3/gZ_31_s3_2019-04-04T14;50;47+02;00_rgb_ann_distraction.json,787,840,reaching
dmd/gZ/31/s3/gZ_31_s3_2019-04-04T14;50;47+02;00_rgb_ann_distraction.json,1355,1401,reaching
dmd/gZ/31/s3/gZ_31_s3_2019-04-04T14;50;47+02;00_rgb_ann_distraction.json,699,786,reaching
dmd/gZ/31/s3/gZ_31_s3_2019-04-04T14;50;47+02;00_rgb_ann_distraction.json,1271,1354,reaching
dmd/gZ/31/s3/gZ_31_s3_2019-04-04T09;22;00+02;00_rgb_ann_distraction.json,22,689,safe
dmd/gZ/31/s3/gZ_31_s3_2019-04-04T09;22;00+02;00_rgb_ann_distraction.json,796,892,safe
dmd/gZ/31/s3/gZ_31_s3_2019-04-04T09;22;00+02;00_rgb_ann_distraction.json,940,1271,safe
dmd/gZ/31/s3/gZ_31_s3_2019-04-04T09;22;00+02;00_rgb_ann_distraction.json,1377,1403,safe
dmd/gZ/31/s3/gZ_31_s3_2019-04-04T09;22;00+02;00_rgb_ann_distraction.json,1453,1791,safe
dmd/gZ/31/s3/gZ_31_s3_2019-04-04T09;22;00+02;00_rgb_ann_distraction.json,893,939,reaching
dmd/gZ/31/s3/gZ_31_s3_2019-04-04T09;22;00+02;00_rgb_ann_distraction.json,1404,1452,reaching
dmd/gZ/31/s3/gZ_31_s3_2019-04-04T09;22;00+02;00_rgb_ann_distraction.json,690,795,reaching
dmd/gZ/31/s3/gZ_31_s3_2019-04-04T09;22;00+02;00_rgb_ann_distraction.json,1272,1376,reaching
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,8,285,safe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,452,594,safe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,854,1125,safe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,1502,1777,safe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,1819,1846,safe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,1873,1919,safe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,1957,2038,safe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,2057,2077,safe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,2093,2114,safe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,2140,2262,safe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,2282,2300,safe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,2314,2336,safe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,2355,2376,safe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,2397,2430,safe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,2452,2758,safe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,3075,3398,safe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,3658,3745,safe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,3774,3953,safe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,3986,4261,safe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,4616,5327,safe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,5353,5375,safe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,5425,5436,safe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,5460,5473,safe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,5497,5519,safe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,5551,5555,safe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,5592,5612,safe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,5638,5670,safe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,5715,5759,safe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,5788,5799,safe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,5826,5968,safe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,5991,6404,safe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,6722,6870,safe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,286,451,unsafe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,595,853,unsafe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,3399,3657,unsafe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,3746,3773,unsafe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,3954,3985,unsafe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,1126,1179,reaching
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,1417,1501,reaching
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,2759,2787,reaching
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,3020,3074,reaching
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,4262,4311,reaching
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,4564,4615,reaching
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,6405,6447,reaching
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,6655,6721,reaching
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,1778,1818,unsafe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,1847,1872,unsafe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,1920,1956,unsafe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,2039,2056,unsafe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,2078,2092,unsafe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,2115,2139,unsafe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,2263,2281,unsafe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,2301,2313,unsafe
dmd/gZ/37/s1/gZ_37_s1_2019-04-08T15;56;41+02;00_rgb_ann_distraction.json,2337,2354,unsafe
